cluster,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,count
0,41.0,38.0,38.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,35.0,35.0,90
1,34.0,32.0,32.0,31.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,32.0,67
2,37.0,35.0,35.0,38.0,39.0,41.0,42.0,43.0,43.0,44.0,45.0,44.0,31
3,43.0,43.0,43.0,43.0,43.0,44.0,42.0,43.0,42.0,41.0,40.0,40.0,44
